datetime,Depth_meter,Water_Temperature_celsius
1991-08-02 00:00:00,2,20.8511666666667
1991-08-02 00:00:00,2.5,20.6490833333333
1991-08-02 00:00:00,3,20.32075
1991-08-02 00:00:00,3.5,19.9931666666667
1991-08-02 00:00:00,4,19.739
1991-08-02 00:00:00,4.5,19.6000833333333
1991-08-02 00:00:00,5,19.4766666666667
1991-08-02 00:00:00,5.5,19.1866666666667
1991-08-02 00:00:00,6,18.9026666666667
1991-08-02 00:00:00,6.5,18.619
1991-08-02 00:00:00,7,18.2863333333333
1991-08-02 00:00:00,7.5,17.67475
1991-08-02 00:00:00,8,16.5923333333333
1991-08-02 00:00:00,8.5,15.4308333333333
1991-08-02 00:00:00,9,14.9785
1991-08-02 00:00:00,9.5,14.7940416666667
1991-08-02 00:00:00,10,14.6895833333333
1991-08-02 00:00:00,10.5,14.438625
1991-08-02 00:00:00,11,14.1499166666667
1991-08-02 00:00:00,11.5,14.0263333333333
1991-08-02 00:00:00,12,13.9572083333333
1991-08-02 00:00:00,12.5,13.942125
1991-08-02 00:00:00,13,13.9232083333333
1991-08-02 00:00:00,13.5,13.9068333333333
1991-08-02 00:00:00,14,13.82925
1991-08-02 00:00:00,14.5,13.8288333333333
1991-08-02 00:00:00,15,13.6976666666667
1991-08-03 00:00:00,0.5,21.422625
1991-08-03 00:00:00,1,21.4096666666667
1991-08-03 00:00:00,1.5,21.371
1991-08-03 00:00:00,2,21.2120416666667
1991-08-03 00:00:00,2.5,20.957
1991-08-03 00:00:00,3,20.805375
1991-08-03 00:00:00,3.5,20.6644166666667
1991-08-03 00:00:00,4,20.4045833333333
1991-08-03 00:00:00,4.5,20.1469583333333
1991-08-03 00:00:00,5,19.8279166666667
1991-08-03 00:00:00,5.5,19.2883333333333
1991-08-03 00:00:00,6,18.6043333333333
1991-08-03 00:00:00,6.5,18.04275
1991-08-03 00:00:00,7,17.4325833333333
1991-08-03 00:00:00,7.5,16.78975
1991-08-03 00:00:00,8,16.2294166666667
1991-08-03 00:00:00,8.5,15.555
1991-08-03 00:00:00,9,15.2080833333333
1991-08-03 00:00:00,9.5,14.9290833333333
1991-08-03 00:00:00,10,14.7816666666667
1991-08-03 00:00:00,10.5,14.5815416666667
1991-08-03 00:00:00,11,14.3445
1991-08-03 00:00:00,11.5,14.1309166666667
1991-08-03 00:00:00,12,14.0039583333333
1991-08-03 00:00:00,12.5,13.9601666666667
1991-08-03 00:00:00,13,13.9194583333333
1991-08-03 00:00:00,13.5,13.9074583333333
1991-08-03 00:00:00,14,13.7738333333333
1991-08-03 00:00:00,14.5,13.7738333333333
1991-08-03 00:00:00,15,13.6535
1991-08-04 00:00:00,0.5,21.832625
1991-08-04 00:00:00,1,21.7700416666667
1991-08-04 00:00:00,1.5,21.6642083333333
1991-08-04 00:00:00,2,21.5799583333333
1991-08-04 00:00:00,2.5,21.483375
1991-08-04 00:00:00,3,21.3596666666667
1991-08-04 00:00:00,3.5,21.2198333333333
1991-08-04 00:00:00,4,20.9410833333333
1991-08-04 00:00:00,4.5,20.6121666666667
1991-08-04 00:00:00,5,20.33875
1991-08-04 00:00:00,5.5,19.8233333333333
1991-08-04 00:00:00,6,19.1068333333333
1991-08-04 00:00:00,6.5,18.4331666666667
1991-08-04 00:00:00,7,17.7675833333333
1991-08-04 00:00:00,7.5,17.2218333333333
1991-08-04 00:00:00,8,16.76525
1991-08-04 00:00:00,8.5,16.3083333333333
1991-08-04 00:00:00,9,15.856
1991-08-04 00:00:00,9.5,15.3553333333333
1991-08-04 00:00:00,10,15.0420833333333
1991-08-04 00:00:00,10.5,14.8236666666667
1991-08-04 00:00:00,11,14.6524166666667
1991-08-04 00:00:00,11.5,14.4155
1991-08-04 00:00:00,12,14.2883333333333
1991-08-04 00:00:00,12.5,14.2089583333333
1991-08-04 00:00:00,13,14.134625
1991-08-04 00:00:00,13.5,14.12675
1991-08-04 00:00:00,14,13.9284166666667
1991-08-04 00:00:00,14.5,13.9284166666667
1991-08-04 00:00:00,15,13.7554166666667
1991-08-05 00:00:00,0.5,22.3999166666667
1991-08-05 00:00:00,1,22.3903333333333
1991-08-05 00:00:00,1.5,22.3611666666667
1991-08-05 00:00:00,2,22.314375
1991-08-05 00:00:00,2.5,22.2677916666667
1991-08-05 00:00:00,3,22.2257916666667
1991-08-05 00:00:00,3.5,22.1359166666667
1991-08-05 00:00:00,4,22.012
1991-08-05 00:00:00,4.5,21.9046666666667
1991-08-05 00:00:00,5,21.738875
1991-08-05 00:00:00,5.5,21.476125
1991-08-05 00:00:00,6,20.9954166666667
1991-08-05 00:00:00,6.5,20.2197083333333
1991-08-05 00:00:00,7,18.73925
1991-08-05 00:00:00,7.5,17.4439166666667
1991-08-05 00:00:00,8,16.659
1991-08-05 00:00:00,8.5,16.0783333333333
1991-08-05 00:00:00,9,15.6318333333333
1991-08-05 00:00:00,9.5,15.16825
1991-08-05 00:00:00,10,14.8458333333333
1991-08-05 00:00:00,10.5,14.5795833333333
1991-08-05 00:00:00,11,14.36075
1991-08-05 00:00:00,11.5,14.1771666666667
1991-08-05 00:00:00,12,14.0735
1991-08-05 00:00:00,12.5,13.9942083333333
1991-08-05 00:00:00,13,13.9171666666667
1991-08-05 00:00:00,13.5,13.9140833333333
1991-08-05 00:00:00,14,13.6884166666667
1991-08-05 00:00:00,14.5,13.6884166666667
1991-08-05 00:00:00,15,13.6015
1991-08-06 00:00:00,0.5,22.389619047619
1991-08-06 00:00:00,1,22.3780476190476
1991-08-06 00:00:00,1.5,22.3689047619048
1991-08-06 00:00:00,2,22.3607619047619
1991-08-06 00:00:00,2.5,22.3512380952381
1991-08-06 00:00:00,3,22.3441428571429
1991-08-06 00:00:00,3.5,22.3341904761905
1991-08-06 00:00:00,4,22.323
1991-08-06 00:00:00,4.5,22.3019047619048
1991-08-06 00:00:00,5,22.2708095238095
1991-08-06 00:00:00,5.5,22.1994285714286
1991-08-06 00:00:00,6,21.6289047619048
1991-08-06 00:00:00,6.5,19.1620952380952
1991-08-06 00:00:00,7,17.4018095238095
1991-08-06 00:00:00,7.5,16.5017142857143
1991-08-06 00:00:00,8,16.0094761904762
1991-08-06 00:00:00,8.5,15.6771428571429
1991-08-06 00:00:00,9,15.3648095238095
1991-08-06 00:00:00,9.5,15.0948571428571
1991-08-06 00:00:00,10,14.822380952381
1991-08-06 00:00:00,10.5,14.6366666666667
1991-08-06 00:00:00,11,14.464380952381
1991-08-06 00:00:00,11.5,14.285380952381
1991-08-06 00:00:00,12,14.1370952380952
1991-08-06 00:00:00,12.5,14.0251428571429
1991-08-06 00:00:00,13,13.9584285714286
1991-08-06 00:00:00,13.5,13.9584285714286
1991-08-06 00:00:00,14,13.7815714285714
1991-08-06 00:00:00,14.5,13.7815714285714
1991-08-06 00:00:00,15,13.6908095238095
1991-08-07 00:00:00,0.5,21.7695
1991-08-07 00:00:00,1,21.7629583333333
1991-08-07 00:00:00,1.5,21.7559583333333
1991-08-07 00:00:00,2,21.751
1991-08-07 00:00:00,2.5,21.748875
1991-08-07 00:00:00,3,21.7465416666667
1991-08-07 00:00:00,3.5,21.7431666666667
1991-08-07 00:00:00,4,21.740125
1991-08-07 00:00:00,4.5,21.735
1991-08-07 00:00:00,5,21.6615416666667
1991-08-07 00:00:00,5.5,21.3827083333333
1991-08-07 00:00:00,6,20.7657083333333
1991-08-07 00:00:00,6.5,19.4920416666667
1991-08-07 00:00:00,7,18.50425
1991-08-07 00:00:00,7.5,17.1276666666667
1991-08-07 00:00:00,8,16.7285833333333
1991-08-07 00:00:00,8.5,16.3870833333333
1991-08-07 00:00:00,9,16.0705833333333
1991-08-07 00:00:00,9.5,15.7711666666667
1991-08-07 00:00:00,10,15.4229166666667
1991-08-07 00:00:00,10.5,15.0562083333333
1991-08-07 00:00:00,11,14.7553333333333
1991-08-07 00:00:00,11.5,14.5088333333333
1991-08-07 00:00:00,12,14.31575
1991-08-07 00:00:00,12.5,14.197
1991-08-07 00:00:00,13,14.0829166666667
1991-08-07 00:00:00,13.5,14.0678333333333
1991-08-07 00:00:00,14,13.8755
1991-08-07 00:00:00,14.5,13.8755
1991-08-07 00:00:00,15,13.71825
1991-08-08 00:00:00,0.5,21.6842916666667
1991-08-08 00:00:00,1,21.6737916666667
1991-08-08 00:00:00,1.5,21.6555833333333
1991-08-08 00:00:00,2,21.6421666666667
1991-08-08 00:00:00,2.5,21.6284583333333
1991-08-08 00:00:00,3,21.6163333333333
1991-08-08 00:00:00,3.5,21.5975416666667
1991-08-08 00:00:00,4,21.5448333333333
1991-08-08 00:00:00,4.5,21.0060416666667
1991-08-08 00:00:00,5,20.3558333333333
1991-08-08 00:00:00,5.5,19.585
1991-08-08 00:00:00,6,18.0405833333333
1991-08-08 00:00:00,6.5,17.5223333333333
1991-08-08 00:00:00,7,17.1513333333333
1991-08-08 00:00:00,7.5,16.7018333333333
1991-08-08 00:00:00,8,16.3273333333333
1991-08-08 00:00:00,8.5,16.0370833333333
1991-08-08 00:00:00,9,15.7326666666667
1991-08-08 00:00:00,9.5,15.36575
1991-08-08 00:00:00,10,14.95625
1991-08-08 00:00:00,10.5,14.569
1991-08-08 00:00:00,11,14.313625
1991-08-08 00:00:00,11.5,14.1355
1991-08-08 00:00:00,12,13.995625
1991-08-08 00:00:00,12.5,13.9041666666667
1991-08-08 00:00:00,13,13.8303333333333
1991-08-08 00:00:00,13.5,13.8303333333333
1991-08-08 00:00:00,14,13.70675
1991-08-08 00:00:00,14.5,13.70675
1991-08-08 00:00:00,15,13.6805
1991-08-09 00:00:00,0.5,21.23825
1991-08-09 00:00:00,1,21.22775
1991-08-09 00:00:00,1.5,21.2133333333333
1991-08-09 00:00:00,2,21.2020416666667
1991-08-09 00:00:00,2.5,21.1985
1991-08-09 00:00:00,3,21.1922916666667
1991-08-09 00:00:00,3.5,21.1820416666667
1991-08-09 00:00:00,4,21.166125
1991-08-09 00:00:00,4.5,21.1325833333333
1991-08-09 00:00:00,5,20.9577916666667
1991-08-09 00:00:00,5.5,20.6299583333333
1991-08-09 00:00:00,6,20.416875
1991-08-09 00:00:00,6.5,19.911
1991-08-09 00:00:00,7,19.3888333333333
1991-08-09 00:00:00,7.5,18.8955833333333
1991-08-09 00:00:00,8,18.3985833333333
1991-08-09 00:00:00,8.5,17.7514583333333
1991-08-09 00:00:00,9,17.2474583333333
1991-08-09 00:00:00,9.5,16.64825
1991-08-09 00:00:00,10,16.2233333333333
1991-08-09 00:00:00,10.5,15.78575
1991-08-09 00:00:00,11,15.3786666666667
1991-08-09 00:00:00,11.5,14.9884166666667
1991-08-09 00:00:00,12,14.6660416666667
1991-08-09 00:00:00,12.5,14.47875
1991-08-09 00:00:00,13,14.2207083333333
1991-08-09 00:00:00,13.5,14.2166666666667
1991-08-09 00:00:00,14,13.9214583333333
1991-08-09 00:00:00,14.5,13.9202916666667
1991-08-09 00:00:00,15,13.802
1991-08-10 00:00:00,0.5,20.7455416666667
1991-08-10 00:00:00,1,20.7365
1991-08-10 00:00:00,1.5,20.729125
1991-08-10 00:00:00,2,20.72325
1991-08-10 00:00:00,2.5,20.7218333333333
1991-08-10 00:00:00,3,20.719625
1991-08-10 00:00:00,3.5,20.7152916666667
1991-08-10 00:00:00,4,20.7109583333333
1991-08-10 00:00:00,4.5,20.703875
1991-08-10 00:00:00,5,20.700875
1991-08-10 00:00:00,5.5,20.6976666666667
1991-08-10 00:00:00,6,20.691375
1991-08-10 00:00:00,6.5,20.6820416666667
1991-08-10 00:00:00,7,20.4237083333333
1991-08-10 00:00:00,7.5,19.5047916666667
1991-08-10 00:00:00,8,18.6345
1991-08-10 00:00:00,8.5,18.0161666666667
1991-08-10 00:00:00,9,17.326375
1991-08-10 00:00:00,9.5,16.2962916666667
1991-08-10 00:00:00,10,15.0317916666667
1991-08-10 00:00:00,10.5,14.6115416666667
1991-08-10 00:00:00,11,14.3602916666667
1991-08-10 00:00:00,11.5,14.2300833333333
1991-08-10 00:00:00,12,14.1511666666667
1991-08-10 00:00:00,12.5,14.0607916666667
1991-08-10 00:00:00,13,13.9982083333333
1991-08-10 00:00:00,13.5,13.9966666666667
1991-08-10 00:00:00,14,13.83925
1991-08-10 00:00:00,14.5,13.83925
1991-08-10 00:00:00,15,13.7449166666667
1991-08-11 00:00:00,0.5,20.455125
1991-08-11 00:00:00,1,20.4454166666667
1991-08-11 00:00:00,1.5,20.4367083333333
1991-08-11 00:00:00,2,20.430875
1991-08-11 00:00:00,2.5,20.428875
1991-08-11 00:00:00,3,20.4270833333333
1991-08-11 00:00:00,3.5,20.4248333333333
1991-08-11 00:00:00,4,20.4218333333333
1991-08-11 00:00:00,4.5,20.4197916666667
1991-08-11 00:00:00,5,20.417125
1991-08-11 00:00:00,5.5,20.4145
1991-08-11 00:00:00,6,20.4037916666667
1991-08-11 00:00:00,6.5,20.389125
1991-08-11 00:00:00,7,20.3077083333333
1991-08-11 00:00:00,7.5,20.1892916666667
1991-08-11 00:00:00,8,19.5750416666667
1991-08-11 00:00:00,8.5,17.829625
1991-08-11 00:00:00,9,16.6035
1991-08-11 00:00:00,9.5,15.4749166666667
1991-08-11 00:00:00,10,15.04625
1991-08-11 00:00:00,10.5,14.7507916666667
1991-08-11 00:00:00,11,14.5099166666667
1991-08-11 00:00:00,11.5,14.3809166666667
1991-08-11 00:00:00,12,14.2796666666667
1991-08-11 00:00:00,12.5,14.199375
1991-08-11 00:00:00,13,14.1150416666667
1991-08-11 00:00:00,13.5,14.10425
1991-08-11 00:00:00,14,13.96425
1991-08-11 00:00:00,14.5,13.96425
1991-08-11 00:00:00,15,13.8729166666667
1991-08-12 00:00:00,0.5,20.0161666666667
1991-08-12 00:00:00,1,20.0080833333333
1991-08-12 00:00:00,1.5,20.0017083333333
1991-08-12 00:00:00,2,19.9967083333333
1991-08-12 00:00:00,2.5,19.9957083333333
1991-08-12 00:00:00,3,19.9942916666667
1991-08-12 00:00:00,3.5,19.9917083333333
1991-08-12 00:00:00,4,19.9905
1991-08-12 00:00:00,4.5,19.9886666666667
1991-08-12 00:00:00,5,19.9861666666667
1991-08-12 00:00:00,5.5,19.9840833333333
1991-08-12 00:00:00,6,19.9802083333333
1991-08-12 00:00:00,6.5,19.9727083333333
1991-08-12 00:00:00,7,19.9515
1991-08-12 00:00:00,7.5,19.9181666666667
1991-08-12 00:00:00,8,19.8779166666667
1991-08-12 00:00:00,8.5,19.7873333333333
1991-08-12 00:00:00,9,19.4485833333333
1991-08-12 00:00:00,9.5,18.97
1991-08-12 00:00:00,10,17.6842083333333
1991-08-12 00:00:00,10.5,16.0156666666667
1991-08-12 00:00:00,11,15.1053333333333
1991-08-12 00:00:00,11.5,14.70175
1991-08-12 00:00:00,12,14.4829166666667
1991-08-12 00:00:00,12.5,14.3620833333333
1991-08-12 00:00:00,13,14.2324583333333
1991-08-12 00:00:00,13.5,14.232125
1991-08-12 00:00:00,14,14.0525833333333
1991-08-12 00:00:00,14.5,14.0525833333333
1991-08-12 00:00:00,15,13.947
1991-08-13 00:00:00,0.5,19.5222083333333
1991-08-13 00:00:00,1,19.5094583333333
1991-08-13 00:00:00,1.5,19.5019166666667
1991-08-13 00:00:00,2,19.4969166666667
1991-08-13 00:00:00,2.5,19.4951666666667
1991-08-13 00:00:00,3,19.4926666666667
1991-08-13 00:00:00,3.5,19.4883333333333
1991-08-13 00:00:00,4,19.4793333333333
1991-08-13 00:00:00,4.5,19.4646666666667
1991-08-13 00:00:00,5,19.4560416666667
1991-08-13 00:00:00,5.5,19.447
1991-08-13 00:00:00,6,19.4320416666667
1991-08-13 00:00:00,6.5,19.4084583333333
1991-08-13 00:00:00,7,19.3837916666667
1991-08-13 00:00:00,7.5,19.3419583333333
1991-08-13 00:00:00,8,19.3189166666667
1991-08-13 00:00:00,8.5,19.03475
1991-08-13 00:00:00,9,18.6757083333333
1991-08-13 00:00:00,9.5,18.102875
1991-08-13 00:00:00,10,17.20375
1991-08-13 00:00:00,10.5,16.3235
1991-08-13 00:00:00,11,14.96575
1991-08-13 00:00:00,11.5,14.61425
1991-08-13 00:00:00,12,14.4139583333333
1991-08-13 00:00:00,12.5,14.2375
1991-08-13 00:00:00,13,14.108875
1991-08-13 00:00:00,13.5,14.10625
1991-08-13 00:00:00,14,13.92175
1991-08-13 00:00:00,14.5,13.92175
1991-08-13 00:00:00,15,13.8379166666667
1991-08-14 00:00:00,0.5,19.5767916666667
1991-08-14 00:00:00,1,19.5549583333333
1991-08-14 00:00:00,1.5,19.5005
1991-08-14 00:00:00,2,19.451625
1991-08-14 00:00:00,2.5,19.3998333333333
1991-08-14 00:00:00,3,19.371625
1991-08-14 00:00:00,3.5,19.350875
1991-08-14 00:00:00,4,19.3297083333333
1991-08-14 00:00:00,4.5,19.300625
1991-08-14 00:00:00,5,19.2717916666667
1991-08-14 00:00:00,5.5,19.246375
1991-08-14 00:00:00,6,19.235375
1991-08-14 00:00:00,6.5,19.2255833333333
1991-08-14 00:00:00,7,19.1978333333333
1991-08-14 00:00:00,7.5,19.1336666666667
1991-08-14 00:00:00,8,18.9749583333333
1991-08-14 00:00:00,8.5,17.93625
1991-08-14 00:00:00,9,16.3380833333333
1991-08-14 00:00:00,9.5,15.27325
1991-08-14 00:00:00,10,14.9504166666667
1991-08-14 00:00:00,10.5,14.6694583333333
1991-08-14 00:00:00,11,14.477
1991-08-14 00:00:00,11.5,14.2955
1991-08-14 00:00:00,12,14.1965416666667
1991-08-14 00:00:00,12.5,14.158125
1991-08-14 00:00:00,13,14.1077083333333
1991-08-14 00:00:00,13.5,14.1018333333333
1991-08-14 00:00:00,14,13.968
1991-08-14 00:00:00,14.5,13.968
1991-08-14 00:00:00,15,13.90275
1991-08-15 00:00:00,0.5,19.617625
1991-08-15 00:00:00,1,19.60225
1991-08-15 00:00:00,1.5,19.5712916666667
1991-08-15 00:00:00,2,19.5395833333333
1991-08-15 00:00:00,2.5,19.5126666666667
1991-08-15 00:00:00,3,19.4898333333333
1991-08-15 00:00:00,3.5,19.4692083333333
1991-08-15 00:00:00,4,19.4518333333333
1991-08-15 00:00:00,4.5,19.4247916666667
1991-08-15 00:00:00,5,19.3885
1991-08-15 00:00:00,5.5,19.3680833333333
1991-08-15 00:00:00,6,19.3529583333333
1991-08-15 00:00:00,6.5,19.3337916666667
1991-08-15 00:00:00,7,19.292
1991-08-15 00:00:00,7.5,19.2093333333333
1991-08-15 00:00:00,8,18.9469166666667
1991-08-15 00:00:00,8.5,17.5329166666667
1991-08-15 00:00:00,9,16.4885
1991-08-15 00:00:00,9.5,15.9811666666667
1991-08-15 00:00:00,10,15.6979166666667
1991-08-15 00:00:00,10.5,15.3258333333333
1991-08-15 00:00:00,11,15.0636666666667
1991-08-15 00:00:00,11.5,14.8259166666667
1991-08-15 00:00:00,12,14.567
1991-08-15 00:00:00,12.5,14.4125
1991-08-15 00:00:00,13,14.3090833333333
1991-08-15 00:00:00,13.5,14.3090833333333
1991-08-15 00:00:00,14,14.1096666666667
1991-08-15 00:00:00,14.5,14.1096666666667
1991-08-15 00:00:00,15,14.014
1991-08-16 00:00:00,0.5,19.4265833333333
1991-08-16 00:00:00,1,19.4159166666667
1991-08-16 00:00:00,1.5,19.407625
1991-08-16 00:00:00,2,19.401125
1991-08-16 00:00:00,2.5,19.3996666666667
1991-08-16 00:00:00,3,19.3944166666667
1991-08-16 00:00:00,3.5,19.382875
1991-08-16 00:00:00,4,19.3729583333333
1991-08-16 00:00:00,4.5,19.35125
1991-08-16 00:00:00,5,19.334125
1991-08-16 00:00:00,5.5,19.320875
1991-08-16 00:00:00,6,19.294375
1991-08-16 00:00:00,6.5,19.262875
1991-08-16 00:00:00,7,19.1802916666667
1991-08-16 00:00:00,7.5,18.9549166666667
1991-08-16 00:00:00,8,18.5812916666667
1991-08-16 00:00:00,8.5,17.4904166666667
1991-08-16 00:00:00,9,16.4651666666667
1991-08-16 00:00:00,9.5,15.7661666666667
1991-08-16 00:00:00,10,15.3429166666667
1991-08-16 00:00:00,10.5,15.0515833333333
1991-08-16 00:00:00,11,14.6961666666667
1991-08-16 00:00:00,11.5,14.4475833333333
1991-08-16 00:00:00,12,14.3274166666667
1991-08-16 00:00:00,12.5,14.2389583333333
1991-08-16 00:00:00,13,14.1595
1991-08-16 00:00:00,13.5,14.1595
1991-08-16 00:00:00,14,13.9575833333333
1991-08-16 00:00:00,14.5,13.9575833333333
1991-08-16 00:00:00,15,13.8483333333333
1991-08-17 00:00:00,0.5,19.04575
1991-08-17 00:00:00,1,19.0385416666667
1991-08-17 00:00:00,1.5,19.0297083333333
1991-08-17 00:00:00,2,19.024125
1991-08-17 00:00:00,2.5,19.0224166666667
1991-08-17 00:00:00,3,19.0196666666667
1991-08-17 00:00:00,3.5,19.016375
1991-08-17 00:00:00,4,19.0099583333333
1991-08-17 00:00:00,4.5,19.0034166666667
1991-08-17 00:00:00,5,18.9990416666667
1991-08-17 00:00:00,5.5,18.9969166666667
1991-08-17 00:00:00,6,18.9922083333333
1991-08-17 00:00:00,6.5,18.985125
1991-08-17 00:00:00,7,18.9702083333333
1991-08-17 00:00:00,7.5,18.905875
1991-08-17 00:00:00,8,18.7314166666667
1991-08-17 00:00:00,8.5,18.1022916666667
1991-08-17 00:00:00,9,17.40825
1991-08-17 00:00:00,9.5,16.8639583333333
1991-08-17 00:00:00,10,15.9258333333333
1991-08-17 00:00:00,10.5,15.4865833333333
1991-08-17 00:00:00,11,15.1665833333333
1991-08-17 00:00:00,11.5,14.82925
1991-08-17 00:00:00,12,14.5589583333333
1991-08-17 00:00:00,12.5,14.398125
1991-08-17 00:00:00,13,14.2999166666667
1991-08-17 00:00:00,13.5,14.2999166666667
1991-08-17 00:00:00,14,14.1209166666667
1991-08-17 00:00:00,14.5,14.1209166666667
1991-08-17 00:00:00,15,13.993
1991-08-18 00:00:00,0.5,18.977
1991-08-18 00:00:00,1,18.9671666666667
1991-08-18 00:00:00,1.5,18.95975
1991-08-18 00:00:00,2,18.954
1991-08-18 00:00:00,2.5,18.9515
1991-08-18 00:00:00,3,18.948375
1991-08-18 00:00:00,3.5,18.9423333333333
1991-08-18 00:00:00,4,18.9333333333333
1991-08-18 00:00:00,4.5,18.918
1991-08-18 00:00:00,5,18.90725
1991-08-18 00:00:00,5.5,18.8925416666667
1991-08-18 00:00:00,6,18.849625
1991-08-18 00:00:00,6.5,18.7184583333333
1991-08-18 00:00:00,7,18.5099166666667
1991-08-18 00:00:00,7.5,18.109375
1991-08-18 00:00:00,8,17.31775
1991-08-18 00:00:00,8.5,16.5808333333333
1991-08-18 00:00:00,9,15.9530833333333
1991-08-18 00:00:00,9.5,15.4699166666667
1991-08-18 00:00:00,10,15.0720833333333
1991-08-18 00:00:00,10.5,14.799375
1991-08-18 00:00:00,11,14.62325
1991-08-18 00:00:00,11.5,14.4050833333333
1991-08-18 00:00:00,12,14.2490833333333
1991-08-18 00:00:00,12.5,14.1354166666667
1991-08-18 00:00:00,13,14.0895
1991-08-18 00:00:00,13.5,14.0895
1991-08-18 00:00:00,14,13.9688333333333
1991-08-18 00:00:00,14.5,13.9688333333333
1991-08-18 00:00:00,15,13.8671666666667
1991-08-19 00:00:00,0.5,18.7972083333333
1991-08-19 00:00:00,1,18.7902916666667
1991-08-19 00:00:00,1.5,18.7831666666667
1991-08-19 00:00:00,2,18.7794166666667
1991-08-19 00:00:00,2.5,18.778875
1991-08-19 00:00:00,3,18.7779583333333
1991-08-19 00:00:00,3.5,18.7757916666667
1991-08-19 00:00:00,4,18.7736666666667
1991-08-19 00:00:00,4.5,18.7701666666667
1991-08-19 00:00:00,5,18.7687083333333
1991-08-19 00:00:00,5.5,18.7645416666667
1991-08-19 00:00:00,6,18.761625
1991-08-19 00:00:00,6.5,18.757
1991-08-19 00:00:00,7,18.7389166666667
1991-08-19 00:00:00,7.5,18.7087083333333
1991-08-19 00:00:00,8,18.6365
1991-08-19 00:00:00,8.5,18.3912083333333
1991-08-19 00:00:00,9,17.8577083333333
1991-08-19 00:00:00,9.5,16.9803333333333
1991-08-19 00:00:00,10,16.28875
1991-08-19 00:00:00,10.5,15.5324166666667
1991-08-19 00:00:00,11,15.1328333333333
1991-08-19 00:00:00,11.5,14.918
1991-08-19 00:00:00,12,14.697
1991-08-19 00:00:00,12.5,14.5045833333333
1991-08-19 00:00:00,13,14.3511666666667
1991-08-19 00:00:00,13.5,14.3511666666667
1991-08-19 00:00:00,14,14.13425
1991-08-19 00:00:00,14.5,14.13425
1991-08-19 00:00:00,15,14.0291666666667
1991-08-20 00:00:00,0.5,19.0040833333333
1991-08-20 00:00:00,1,18.8398333333333
1991-08-20 00:00:00,1.5,18.7640833333333
1991-08-20 00:00:00,2,18.7028333333333
1991-08-20 00:00:00,2.5,18.6812916666667
1991-08-20 00:00:00,3,18.6689583333333
1991-08-20 00:00:00,3.5,18.6610416666667
1991-08-20 00:00:00,4,18.652375
1991-08-20 00:00:00,4.5,18.6481666666667
1991-08-20 00:00:00,5,18.644375
1991-08-20 00:00:00,5.5,18.6417916666667
1991-08-20 00:00:00,6,18.6379583333333
1991-08-20 00:00:00,6.5,18.6317916666667
1991-08-20 00:00:00,7,18.6196666666667
1991-08-20 00:00:00,7.5,18.603625
1991-08-20 00:00:00,8,18.5892083333333
1991-08-20 00:00:00,8.5,18.55475
1991-08-20 00:00:00,9,18.3843333333333
1991-08-20 00:00:00,9.5,17.5832083333333
1991-08-20 00:00:00,10,16.9924583333333
1991-08-20 00:00:00,10.5,16.3392083333333
1991-08-20 00:00:00,11,15.3499166666667
1991-08-20 00:00:00,11.5,14.8963333333333
1991-08-20 00:00:00,12,14.5961666666667
1991-08-20 00:00:00,12.5,14.3775416666667
1991-08-20 00:00:00,13,14.2005
1991-08-20 00:00:00,13.5,14.2003333333333
1991-08-20 00:00:00,14,14.0355
1991-08-20 00:00:00,14.5,14.0355
1991-08-20 00:00:00,15,13.9410833333333
1991-08-21 00:00:00,0.5,19.0340833333333
1991-08-21 00:00:00,1,18.878625
1991-08-21 00:00:00,1.5,18.7994583333333
1991-08-21 00:00:00,2,18.7404166666667
1991-08-21 00:00:00,2.5,18.7324583333333
1991-08-21 00:00:00,3,18.7217083333333
1991-08-21 00:00:00,3.5,18.7065833333333
1991-08-21 00:00:00,4,18.69675
1991-08-21 00:00:00,4.5,18.6875
1991-08-21 00:00:00,5,18.678875
1991-08-21 00:00:00,5.5,18.6733333333333
1991-08-21 00:00:00,6,18.6669166666667
1991-08-21 00:00:00,6.5,18.654125
1991-08-21 00:00:00,7,18.621625
1991-08-21 00:00:00,7.5,18.5584583333333
1991-08-21 00:00:00,8,18.486625
1991-08-21 00:00:00,8.5,18.2879166666667
1991-08-21 00:00:00,9,17.5351666666667
